timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak
2026-06-04T14:00:48Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,823,8484,712,83.9,afternoon
2026-06-04T14:01:02Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,796,13332,1012,75.9,afternoon
2026-06-04T14:01:13Z,GLM 5.1 — Ollama Cloud,glm-5.1,869,11790,630,53.4,afternoon
2026-06-04T14:01:52Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,26707,38928,600,15.4,afternoon
2026-06-04T14:01:59Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1391,6312,716,113.4,afternoon
2026-06-04T14:02:05Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,772,6383,599,93.8,afternoon
2026-06-04T14:02:12Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,931,6718,577,85.9,afternoon
2026-06-04T15:00:17Z,kimi — Ollama Cloud,kimi-k2.6,894,6593,695,105.4,afternoon
2026-06-04T15:00:26Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,694,8646,745,86.2,afternoon
2026-06-04T15:00:40Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1246,14664,1043,71.1,afternoon
2026-06-04T15:01:01Z,GLM 5.1 — Ollama Cloud,glm-5.1,1000,20223,640,31.6,afternoon
2026-06-04T15:01:16Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,474,15863,606,38.2,afternoon
2026-06-04T15:01:21Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,821,4510,732,162.3,afternoon
2026-06-04T15:01:29Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,987,7622,606,79.5,afternoon
2026-06-04T15:01:34Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1050,5740,601,104.7,afternoon
2026-06-04T16:00:58Z,kimi — Ollama Cloud,kimi-k2.6,1300,10572,702,66.4,afternoon
2026-06-04T16:01:10Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,3409,12109,716,59.1,afternoon
2026-06-04T16:01:18Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,693,7628,694,91.0,afternoon
2026-06-04T16:01:21Z,GLM 5.1 — Ollama Cloud,glm-5.1,437,3457,647,187.1,afternoon
2026-06-04T16:02:10Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,40900,48328,585,12.1,afternoon
2026-06-04T16:02:20Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1934,10171,673,66.2,afternoon
2026-06-04T16:02:28Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,788,7658,608,79.4,afternoon
2026-06-04T16:02:33Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,679,5444,601,110.4,afternoon
2026-06-04T17:00:30Z,kimi — Ollama Cloud,kimi-k2.6,886,8902,716,80.4,afternoon
2026-06-04T17:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,707,9018,722,80.1,afternoon
2026-06-04T17:00:48Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,813,8373,739,88.3,afternoon
2026-06-04T17:00:55Z,GLM 5.1 — Ollama Cloud,glm-5.1,984,7754,614,79.2,afternoon
2026-06-04T17:02:10Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,67206,74313,580,7.8,afternoon
2026-06-04T17:02:19Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,743,9504,723,76.1,afternoon
2026-06-04T17:02:24Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,646,4465,640,143.3,afternoon
2026-06-04T17:02:29Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,971,5527,601,108.7,afternoon
2026-06-04T18:00:29Z,kimi — Ollama Cloud,kimi-k2.6,3168,11156,724,64.9,evening
2026-06-04T18:00:37Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,630,8248,722,87.5,evening
2026-06-04T18:00:45Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,818,7451,742,99.6,evening
2026-06-04T18:01:02Z,GLM 5.1 — Ollama Cloud,glm-5.1,947,17419,647,37.1,evening
2026-06-04T18:01:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,7025,18862,596,31.6,evening
2026-06-04T18:01:28Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,489,7145,715,100.1,evening
2026-06-04T18:01:33Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,698,4936,616,124.8,evening
2026-06-04T18:01:39Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,904,5590,601,107.5,evening
2026-06-04T19:00:19Z,kimi — Ollama Cloud,kimi-k2.6,1069,5685,695,122.3,evening
2026-06-04T19:00:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,704,9964,709,71.2,evening
2026-06-04T19:00:38Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,894,8693,1174,135.0,evening
2026-06-04T19:00:52Z,GLM 5.1 — Ollama Cloud,glm-5.1,1811,13466,632,46.9,evening
2026-06-04T19:01:02Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,587,10463,594,56.8,evening
2026-06-04T19:01:08Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,825,6057,736,121.5,evening
2026-06-04T19:01:14Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,956,6254,609,97.4,evening
2026-06-04T19:01:20Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,888,5570,601,107.9,evening
2026-06-04T20:01:07Z,kimi — Ollama Cloud,kimi-k2.6,920,10370,692,66.7,evening
2026-06-04T20:01:24Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,6362,17297,717,41.5,evening
2026-06-04T20:01:32Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1107,7931,900,113.5,evening
2026-06-04T20:01:38Z,GLM 5.1 — Ollama Cloud,glm-5.1,1040,6417,616,96.0,evening
2026-06-04T20:04:26Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,161582,167206,602,3.6,evening
2026-06-04T20:04:36Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,2136,10234,697,68.1,evening
2026-06-04T20:04:41Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,720,5723,636,111.1,evening
2026-06-04T20:04:47Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,662,5426,601,110.8,evening
2026-06-04T21:00:30Z,kimi — Ollama Cloud,kimi-k2.6,895,8205,690,84.1,evening
2026-06-04T21:00:38Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,627,8160,701,85.9,evening
2026-06-04T21:00:48Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,921,10205,963,94.4,evening
2026-06-04T21:00:52Z,GLM 5.1 — Ollama Cloud,glm-5.1,418,3485,647,185.7,evening
2026-06-04T21:01:06Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,7302,13965,606,43.4,evening
2026-06-04T21:01:11Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,667,5572,729,130.8,evening
2026-06-04T21:01:17Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1252,6136,636,103.7,evening
2026-06-04T21:01:23Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,873,5586,601,107.6,evening
2026-06-04T22:00:51Z,kimi — Ollama Cloud,kimi-k2.6,1078,6102,685,112.3,evening
2026-06-04T22:01:00Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,623,8790,742,84.4,evening
2026-06-04T22:01:14Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,819,14339,1210,84.4,evening
2026-06-04T22:01:21Z,GLM 5.1 — Ollama Cloud,glm-5.1,1587,6839,603,88.2,evening
2026-06-04T22:02:06Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,42241,44825,611,13.6,evening
2026-06-04T22:02:11Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1355,5408,681,125.9,evening
2026-06-04T22:02:16Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,725,5316,626,117.8,evening
2026-06-04T22:02:22Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,859,5560,601,108.1,evening
2026-06-04T23:00:10Z,kimi — Ollama Cloud,kimi-k2.6,1123,5739,667,116.2,evening
2026-06-04T23:00:18Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,890,8038,666,82.9,evening
2026-06-04T23:00:26Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,974,7821,895,114.4,evening
2026-06-04T23:00:31Z,GLM 5.1 — Ollama Cloud,glm-5.1,897,5253,624,118.8,evening
2026-06-04T23:01:38Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,47348,66876,597,8.9,evening
2026-06-04T23:01:43Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,637,5114,719,140.6,evening
2026-06-04T23:01:49Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,2065,6248,616,98.6,evening
2026-06-04T23:01:57Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,852,7257,579,79.8,evening
2026-06-05T00:00:42Z,kimi — Ollama Cloud,kimi-k2.6,1270,5358,703,131.2,night
2026-06-05T00:00:50Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,705,8453,748,88.5,night
2026-06-05T00:00:59Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1025,8895,952,107.0,night
2026-06-05T00:01:09Z,GLM 5.1 — Ollama Cloud,glm-5.1,987,9190,639,69.5,night
2026-06-05T00:01:20Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,2508,11423,531,46.5,night
2026-06-05T00:01:26Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,648,6437,667,103.6,night
2026-06-05T00:01:30Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,678,3649,603,165.3,night
2026-06-05T00:01:36Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,994,6101,601,98.5,night
2026-06-05T01:00:21Z,kimi — Ollama Cloud,kimi-k2.6,950,4178,709,169.7,night
2026-06-05T01:00:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,639,8314,691,83.1,night
2026-06-05T01:00:35Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,2092,6103,678,111.1,night
2026-06-05T01:00:44Z,GLM 5.1 — Ollama Cloud,glm-5.1,823,9167,629,68.6,night
2026-06-05T01:02:40Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,110389,116167,607,5.2,night
2026-06-05T01:02:45Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,468,4791,719,150.1,night
2026-06-05T01:02:53Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,831,7392,619,83.7,night
2026-06-05T01:02:58Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,800,5958,591,99.2,night
2026-06-05T02:01:16Z,kimi — Ollama Cloud,kimi-k2.6,850,6558,708,108.0,night
2026-06-05T02:01:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,659,8866,684,77.1,night
2026-06-05T02:01:31Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,615,6939,663,95.5,night
2026-06-05T02:01:35Z,GLM 5.1 — Ollama Cloud,glm-5.1,632,3943,634,160.8,night
2026-06-05T02:03:01Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,79599,86028,623,7.2,night
2026-06-05T02:03:08Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,837,6443,674,104.6,night
2026-06-05T02:03:12Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,702,3658,603,164.8,night
2026-06-05T02:03:17Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,622,5508,601,109.1,night
2026-06-05T03:00:42Z,kimi — Ollama Cloud,kimi-k2.6,1366,5358,668,124.7,night
2026-06-05T03:00:55Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,665,12671,704,55.6,night
2026-06-05T03:01:10Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1080,15620,1011,64.7,night
2026-06-05T03:01:14Z,GLM 5.1 — Ollama Cloud,glm-5.1,395,3495,647,185.1,night
2026-06-05T03:03:19Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,119077,125430,588,4.7,night
2026-06-05T03:03:37Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,13408,17549,716,40.8,night
2026-06-05T03:03:42Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,792,4885,620,126.9,night
2026-06-05T03:03:48Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,610,5677,601,105.9,night
2026-06-05T04:00:46Z,kimi — Ollama Cloud,kimi-k2.6,1027,6320,722,114.2,night
2026-06-05T04:00:56Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,722,10092,707,70.1,night
2026-06-05T04:01:01Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,838,4592,701,152.6,night
2026-06-05T04:01:08Z,GLM 5.1 — Ollama Cloud,glm-5.1,1035,7266,620,85.3,night
2026-06-05T04:04:25Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,189731,196395,610,3.1,night
2026-06-05T04:05:08Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,12660,43797,721,16.5,night
2026-06-05T04:05:13Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,729,4421,603,136.4,night
2026-06-05T04:05:19Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,858,5642,601,106.5,night
2026-06-05T05:01:00Z,kimi — Ollama Cloud,kimi-k2.6,1053,5994,641,106.9,night
2026-06-05T05:01:09Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,669,9493,704,74.2,night
2026-06-05T05:01:17Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,806,7370,845,114.7,night
2026-06-05T05:01:20Z,GLM 5.1 — Ollama Cloud,glm-5.1,546,3553,647,182.1,night
2026-06-05T05:01:43Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,15854,22245,589,26.5,night
2026-06-05T05:02:33Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,945,50863,707,13.9,night
2026-06-05T05:02:39Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,998,5973,638,106.8,night
2026-06-05T05:02:47Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1123,7400,600,81.1,night
2026-06-05T06:00:56Z,kimi — Ollama Cloud,kimi-k2.6,1180,8829,663,75.1,morning
2026-06-05T06:01:05Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,629,9845,704,71.5,morning
2026-06-05T06:01:17Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,823,12019,722,60.1,morning
2026-06-05T06:01:27Z,GLM 5.1 — Ollama Cloud,glm-5.1,1003,9435,629,66.7,morning
2026-06-05T06:03:33Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,121067,125735,601,4.8,morning
2026-06-05T06:03:36Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,642,3660,684,186.9,morning
2026-06-05T06:03:41Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,947,4666,630,135.0,morning
2026-06-05T06:03:46Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,854,5528,601,108.7,morning
2026-06-05T07:00:55Z,kimi — Ollama Cloud,kimi-k2.6,1188,6808,703,103.3,morning
2026-06-05T07:01:05Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,611,10317,698,67.7,morning
2026-06-05T07:01:09Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,598,4176,698,167.2,morning
2026-06-05T07:01:13Z,GLM 5.1 — Ollama Cloud,glm-5.1,565,3672,647,176.2,morning
2026-06-05T07:01:27Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,9440,14768,642,43.5,morning
2026-06-05T07:01:32Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,677,4294,725,168.8,morning
2026-06-05T07:01:37Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,845,5161,628,121.7,morning
2026-06-05T07:01:43Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,863,6086,598,98.3,morning
2026-06-05T08:00:19Z,kimi — Ollama Cloud,kimi-k2.6,1257,6226,691,111.0,morning
2026-06-05T08:00:43Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,672,24053,706,29.4,morning
2026-06-05T08:01:00Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,800,16481,1052,63.8,morning
2026-06-05T08:01:06Z,GLM 5.1 — Ollama Cloud,glm-5.1,1158,5631,588,104.4,morning
2026-06-05T08:04:29Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,194237,203373,613,3.0,morning
2026-06-05T08:04:32Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,683,3453,733,212.3,morning
2026-06-05T08:04:37Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,889,4591,603,131.3,morning
2026-06-05T08:04:43Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,858,5909,606,102.5,morning
2026-06-05T09:00:39Z,kimi — Ollama Cloud,kimi-k2.6,2949,13653,659,48.3,morning
2026-06-05T09:00:49Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,822,9519,678,71.2,morning
2026-06-05T09:00:58Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,899,9330,974,104.4,morning
2026-06-05T09:01:08Z,GLM 5.1 — Ollama Cloud,glm-5.1,873,10061,593,58.9,morning
2026-06-05T09:02:51Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,97007,102425,598,5.8,morning
2026-06-05T09:02:54Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,639,3299,708,214.6,morning
2026-06-05T09:02:58Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,724,3736,603,161.4,morning
2026-06-05T09:03:06Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1323,7990,611,76.5,morning
2026-06-05T10:00:31Z,kimi — Ollama Cloud,kimi-k2.6,971,12501,659,52.7,morning
2026-06-05T10:00:40Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,709,8535,697,81.7,morning
2026-06-05T10:00:50Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,877,9801,743,75.8,morning
2026-06-05T10:01:01Z,GLM 5.1 — Ollama Cloud,glm-5.1,1006,10744,628,58.4,morning
2026-06-05T10:02:18Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,70623,77140,616,8.0,morning
2026-06-05T10:02:24Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,660,5957,708,118.9,morning
2026-06-05T10:02:28Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,695,3869,635,164.1,morning
2026-06-05T10:02:34Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,837,6491,607,93.5,morning
2026-06-05T11:00:20Z,kimi — Ollama Cloud,kimi-k2.6,2646,11952,653,54.6,morning
2026-06-05T11:00:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,804,8912,726,81.5,morning
2026-06-05T11:00:42Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,965,13163,639,48.5,morning
2026-06-05T11:00:46Z,GLM 5.1 — Ollama Cloud,glm-5.1,393,4549,643,141.3,morning
2026-06-05T11:02:18Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,85711,92022,574,6.2,morning
2026-06-05T11:02:30Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,4733,11959,718,60.0,morning
2026-06-05T11:02:35Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,675,4489,617,137.5,morning
2026-06-05T11:02:41Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,927,5608,601,107.2,morning
2026-06-05T12:01:00Z,kimi — Ollama Cloud,kimi-k2.6,5766,17533,655,37.4,afternoon
2026-06-05T12:01:08Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,669,8521,721,84.6,afternoon
2026-06-05T12:01:15Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,3229,6376,716,112.3,afternoon
2026-06-05T12:01:28Z,GLM 5.1 — Ollama Cloud,glm-5.1,1835,13179,591,44.8,afternoon
2026-06-05T12:03:34Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,121012,126295,607,4.8,afternoon
2026-06-05T12:03:38Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,654,3982,734,184.3,afternoon
2026-06-05T12:03:59Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,876,20865,599,28.7,afternoon
2026-06-05T12:04:06Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,860,6507,604,92.8,afternoon
2026-06-05T13:00:36Z,kimi — Ollama Cloud,kimi-k2.6,2886,13278,721,54.3,afternoon
2026-06-05T13:00:44Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,636,8729,728,83.4,afternoon
2026-06-05T13:00:55Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,781,10414,677,65.0,afternoon
2026-06-05T13:01:07Z,GLM 5.1 — Ollama Cloud,glm-5.1,3481,12659,621,49.1,afternoon
2026-06-05T13:03:05Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,111612,117727,590,5.0,afternoon
2026-06-05T13:03:11Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,773,5547,714,128.7,afternoon
2026-06-05T13:03:23Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,731,12424,623,50.1,afternoon
2026-06-05T13:03:29Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,868,5542,601,108.5,afternoon
2026-06-05T14:00:30Z,kimi — Ollama Cloud,kimi-k2.6,4012,13658,654,47.9,afternoon
2026-06-05T14:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,702,9022,735,81.5,afternoon
2026-06-05T14:00:47Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,842,7492,679,90.6,afternoon
2026-06-05T14:01:01Z,GLM 5.1 — Ollama Cloud,glm-5.1,990,14033,627,44.7,afternoon
2026-06-05T14:02:44Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,94506,103394,631,6.1,afternoon
2026-06-05T14:02:50Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,679,5927,710,119.8,afternoon
2026-06-05T14:02:55Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,931,4650,603,129.7,afternoon
2026-06-05T14:03:03Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,3077,8083,601,74.3,afternoon
